2024-02-06,SBS THE SMITH,6.0,0.0
2024-02-06,ACSET AHM,59.0,0.0
2024-02-06,INDONAKANO EBARA,17.0,0.0
2024-02-07,TBP PURI PIM2,0.0,30.0
2024-02-07,BU LALA SENAYAN C 18,0.0,75.0
2024-02-07,TBP MAGGIORE,60.0,0.0
2024-02-07,CONCREATE SIMPRUG,30.0,0.0
2024-02-09,ACSET AHM,32.0,0.0
2024-02-12,JAGAT ANTASARI,0.0,95.0
2024-02-12,TARSIM SDH SERVIS,49.0,0.0
2024-02-12,TBP GRAND WISATA,7.0,0.0
2024-02-13,BU LALA JL MALUKU,0.0,50.0
2024-02-13,ACSET AHM,27.0,0.0
2024-02-15,HARTAM CARWHEEL,19.0,0.0
2024-02-16,BU LALA SENAYAN C 18,0.0,50.0
2024-02-16,BU YENTI DIAMOND GOLF 39,0.0,50.0
2024-02-16,INDONAKANO SMII,2.0,0.0
2024-02-16,TBP GRAND WISATA,2.0,0.0
2024-02-17,ACSET GENOVA,17.0,0.0
2024-02-19,BU LALA JL MALUKU,0.0,36.0
2024-02-19,BU LALA JL MALUKU,0.0,11.0
2024-02-19,ACSET GENOVA,11.0,0.0
2024-02-19,ACSET AHM,10.0,0.0
2024-02-20,TARSIM UTK DISERVIS,0.0,120.0
2024-02-20,CONCREATE SIMPRUG,45.0,0.0
2024-02-20,ACSET AHM,32.0,0.0
2024-02-21,BU LALA SENAYAN C 18,0.0,75.0
2024-02-21,POTONG MF 190 MENJADI 170,0.0,0.0
2024-02-21,INDONAKANO NARUMI,0.0,80.0
2024-02-22,TARSIM UTK DISERVIS,0.0,100.0
2024-02-24,POTONG MF 190 MENJADI 170,120.0,0.0
2024-02-24,INDONAKANO NARUMI,0.0,120.0
2024-02-24,ACSET ASYA SENTARIUM,54.0,0.0
2024-02-24,BU LALA JL MALUKU,0.0,44.0
2024-02-26,BU LALA JL MALUKU,0.0,40.0
2024-02-27,TBP GRAND WISATA,7.0,0.0
2024-02-28,TARSIM SDH SERVIS,116.0,0.0
2024-02-28,BU LALA JL KUTA,0.0,116.0
2024-02-28,TBP GRAND WISATA,9.0,0.0
2024-02-28,ACSET ADM,16.0,0.0
2024-02-29,CONCREATE SIMPRUG,32.0,0.0
2024-03-01,BU LALA JL KUTA,0.0,84.0
2024-03-01,TBP MAGGIORE DIP,130.0,0.0
2024-03-02,ACSET ADM,0.0,1.0
2024-03-02,TBP ELLIPSE,20.0,0.0
2024-03-02,INDONAKANO NARUMI,0.0,90.0
2024-03-04,TBP GRAND WISATA,13.0,0.0
2024-03-05,INDONAKANO NARUMI,0.0,75.0
2024-03-06,INDONAKANO NARUMI,0.0,130.0
2024-03-07,ACSET AHM,25.0,0.0
2024-03-08,BPK ANDRE KUSUMA KAPUK,0.0,75.0
2024-03-08,BPK ANDRE KUSUMA KAPUK,0.0,25.0
2024-03-09,BU LALA JL KUTA,65.0,0.0
2024-03-09,BPK ANDRE KUSUMA KAPUK,0.0,85.0
2024-03-12,INNOTECH AHM,45.0,0.0
2024-03-13,JAGAT ANTASARI,0.0,50.0
2024-03-13,BU LALA DUTA NIAGA TM17,20.0,0.0
2024-03-14,TBP GRAND WISATA,4.0,0.0
2024-03-14,TBP GRAND WISATA,17.0,0.0
2024-03-14,ACSET AHM,49.0,0.0
2024-03-14,TARSIM SDH SERVIS,100.0,0.0
2024-03-14,TARSIM SDH SERVIS,3.0,0.0
2024-03-15,INDONAKANO NARUMI,0.0,100.0
2024-03-15,BU LALA INTERCONGB1/12,0.0,50.0
2024-03-16,INDONAKANO NARUMI,0.0,100.0
2024-03-18,BU LALA JL TANJUNG,80.0,0.0
2024-03-18,JAGAT ANTASARI,0.0,80.0
2024-03-18,TBP MAGGIORE DIP,121.0,0.0
2024-03-19,INDONAKANO NARUMI,0.0,150.0
2024-03-19,BU LALA JL  PINANG MERAH,0.0,6.0
2024-03-19,TBP MAGGIORE DIP,86.0,0.0
2024-03-19,ACSET AHM,14.0,0.0
